County,County Code,Year,Year Code,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,State,StateFIPS,CountyName,StateName,CountyFIPS,StateAbbr,STATE_COUNTY,state_abbrev,FIP_unique,Population,county_test
Bertie,37015.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,247.0,NC,37,Bertie,North Carolina,37015,NC,NC | BERTIE,NC,3701537,21245.0,Bertie
Bertie,37015.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,255.0,NC,37,Bertie,North Carolina,37015,NC,NC | BERTIE,NC,3701537,20858.0,Bertie
Bertie,37015.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,234.0,NC,37,Bertie,North Carolina,37015,NC,NC | BERTIE,NC,3701537,20494.0,Bertie
Bertie,37015.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,240.0,NC,37,Bertie,North Carolina,37015,NC,NC | BERTIE,NC,3701537,20326.0,Bertie
Bladen,37017.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,369.0,NC,37,Bladen,North Carolina,37017,NC,NC | BLADEN,NC,3701737,34285.0,Bladen
Bladen,37017.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,378.0,NC,37,Bladen,North Carolina,37017,NC,NC | BLADEN,NC,3701737,34665.0,Bladen
Bladen,37017.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,387.0,NC,37,Bladen,North Carolina,37017,NC,NC | BLADEN,NC,3701737,34852.0,Bladen
Bladen,37017.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,362.0,NC,37,Bladen,North Carolina,37017,NC,NC | BLADEN,NC,3701737,35181.0,Bladen
Bladen,37017.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,362.0,NC,37,Bladen,North Carolina,37017,NC,NC | BLADEN,NC,3701737,34880.0,Bladen
Bladen,37017.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,377.0,NC,37,Bladen,North Carolina,37017,NC,NC | BLADEN,NC,3701737,34807.0,Bladen
Bladen,37017.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,358.0,NC,37,Bladen,North Carolina,37017,NC,NC | BLADEN,NC,3701737,34618.0,Bladen
Brunswick,37019.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,883.0,NC,37,Brunswick,North Carolina,37019,NC,NC | BRUNSWICK,NC,3701937,99008.0,Brunswick
Brunswick,37019.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,NC,37,Brunswick,North Carolina,37019,NC,NC | BRUNSWICK,NC,3701937,103257.0,Brunswick
Brunswick,37019.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,986.0,NC,37,Brunswick,North Carolina,37019,NC,NC | BRUNSWICK,NC,3701937,103257.0,Brunswick
Brunswick,37019.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,NC,37,Brunswick,North Carolina,37019,NC,NC | BRUNSWICK,NC,3701937,105777.0,Brunswick
Brunswick,37019.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,1039.0,NC,37,Brunswick,North Carolina,37019,NC,NC | BRUNSWICK,NC,3701937,105777.0,Brunswick
Brunswick,37019.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,NC,37,Brunswick,North Carolina,37019,NC,NC | BRUNSWICK,NC,3701937,108069.0,Brunswick
Brunswick,37019.0,2010.0,2010.0,All other alcohol-induced causes,A9,10.0,NC,37,Brunswick,North Carolina,37019,NC,NC | BRUNSWICK,NC,3701937,108069.0,Brunswick
Brunswick,37019.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,1033.0,NC,37,Brunswick,North Carolina,37019,NC,NC | BRUNSWICK,NC,3701937,108069.0,Brunswick
Brunswick,37019.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,NC,37,Brunswick,North Carolina,37019,NC,NC | BRUNSWICK,NC,3701937,110185.0,Brunswick
Brunswick,37019.0,2011.0,2011.0,All other alcohol-induced causes,A9,11.0,NC,37,Brunswick,North Carolina,37019,NC,NC | BRUNSWICK,NC,3701937,110185.0,Brunswick
Brunswick,37019.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,1095.0,NC,37,Brunswick,North Carolina,37019,NC,NC | BRUNSWICK,NC,3701937,110185.0,Brunswick
Brunswick,37019.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,NC,37,Brunswick,North Carolina,37019,NC,NC | BRUNSWICK,NC,3701937,112013.0,Brunswick
Brunswick,37019.0,2012.0,2012.0,All other alcohol-induced causes,A9,12.0,NC,37,Brunswick,North Carolina,37019,NC,NC | BRUNSWICK,NC,3701937,112013.0,Brunswick
Brunswick,37019.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,1155.0,NC,37,Brunswick,North Carolina,37019,NC,NC | BRUNSWICK,NC,3701937,112013.0,Brunswick
Brunswick,37019.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,28.0,NC,37,Brunswick,North Carolina,37019,NC,NC | BRUNSWICK,NC,3701937,114922.0,Brunswick
Brunswick,37019.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,1194.0,NC,37,Brunswick,North Carolina,37019,NC,NC | BRUNSWICK,NC,3701937,114922.0,Brunswick
Buncombe,37021.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,NC,37,Buncombe,North Carolina,37021,NC,NC | BUNCOMBE,NC,3702137,230766.0,Buncombe
Buncombe,37021.0,2007.0,2007.0,All other alcohol-induced causes,A9,21.0,NC,37,Buncombe,North Carolina,37021,NC,NC | BUNCOMBE,NC,3702137,230766.0,Buncombe
Buncombe,37021.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,2246.0,NC,37,Buncombe,North Carolina,37021,NC,NC | BUNCOMBE,NC,3702137,230766.0,Buncombe
Buncombe,37021.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,NC,37,Buncombe,North Carolina,37021,NC,NC | BUNCOMBE,NC,3702137,233772.0,Buncombe
Buncombe,37021.0,2008.0,2008.0,All other alcohol-induced causes,A9,15.0,NC,37,Buncombe,North Carolina,37021,NC,NC | BUNCOMBE,NC,3702137,233772.0,Buncombe
Buncombe,37021.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,2246.0,NC,37,Buncombe,North Carolina,37021,NC,NC | BUNCOMBE,NC,3702137,233772.0,Buncombe
Buncombe,37021.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,NC,37,Buncombe,North Carolina,37021,NC,NC | BUNCOMBE,NC,3702137,236349.0,Buncombe
Buncombe,37021.0,2009.0,2009.0,All other alcohol-induced causes,A9,20.0,NC,37,Buncombe,North Carolina,37021,NC,NC | BUNCOMBE,NC,3702137,236349.0,Buncombe
Buncombe,37021.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,2258.0,NC,37,Buncombe,North Carolina,37021,NC,NC | BUNCOMBE,NC,3702137,236349.0,Buncombe
Buncombe,37021.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,NC,37,Buncombe,North Carolina,37021,NC,NC | BUNCOMBE,NC,3702137,238738.0,Buncombe
Buncombe,37021.0,2010.0,2010.0,All other alcohol-induced causes,A9,20.0,NC,37,Buncombe,North Carolina,37021,NC,NC | BUNCOMBE,NC,3702137,238738.0,Buncombe
Buncombe,37021.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,2270.0,NC,37,Buncombe,North Carolina,37021,NC,NC | BUNCOMBE,NC,3702137,238738.0,Buncombe
Buncombe,37021.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,NC,37,Buncombe,North Carolina,37021,NC,NC | BUNCOMBE,NC,3702137,241172.0,Buncombe
Buncombe,37021.0,2011.0,2011.0,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,NC,37,Buncombe,North Carolina,37021,NC,NC | BUNCOMBE,NC,3702137,241172.0,Buncombe
Buncombe,37021.0,2011.0,2011.0,All other alcohol-induced causes,A9,12.0,NC,37,Buncombe,North Carolina,37021,NC,NC | BUNCOMBE,NC,3702137,241172.0,Buncombe
Buncombe,37021.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,2239.0,NC,37,Buncombe,North Carolina,37021,NC,NC | BUNCOMBE,NC,3702137,241172.0,Buncombe
Buncombe,37021.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,NC,37,Buncombe,North Carolina,37021,NC,NC | BUNCOMBE,NC,3702137,243655.0,Buncombe
Buncombe,37021.0,2012.0,2012.0,All other alcohol-induced causes,A9,25.0,NC,37,Buncombe,North Carolina,37021,NC,NC | BUNCOMBE,NC,3702137,243655.0,Buncombe
Buncombe,37021.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,2332.0,NC,37,Buncombe,North Carolina,37021,NC,NC | BUNCOMBE,NC,3702137,243655.0,Buncombe
Buncombe,37021.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,NC,37,Buncombe,North Carolina,37021,NC,NC | BUNCOMBE,NC,3702137,246807.0,Buncombe
Buncombe,37021.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,NC,37,Buncombe,North Carolina,37021,NC,NC | BUNCOMBE,NC,3702137,246807.0,Buncombe
Buncombe,37021.0,2013.0,2013.0,All other alcohol-induced causes,A9,23.0,NC,37,Buncombe,North Carolina,37021,NC,NC | BUNCOMBE,NC,3702137,246807.0,Buncombe
Buncombe,37021.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,2391.0,NC,37,Buncombe,North Carolina,37021,NC,NC | BUNCOMBE,NC,3702137,246807.0,Buncombe
Burke,37023.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,NC,37,Burke,North Carolina,37023,NC,NC | BURKE,NC,3702337,90146.0,Burke
Burke,37023.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,800.0,NC,37,Burke,North Carolina,37023,NC,NC | BURKE,NC,3702337,90146.0,Burke
Burke,37023.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,NC,37,Burke,North Carolina,37023,NC,NC | BURKE,NC,3702337,90788.0,Burke
Burke,37023.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,920.0,NC,37,Burke,North Carolina,37023,NC,NC | BURKE,NC,3702337,90788.0,Burke
Burke,37023.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,NC,37,Burke,North Carolina,37023,NC,NC | BURKE,NC,3702337,91178.0,Burke
Burke,37023.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,869.0,NC,37,Burke,North Carolina,37023,NC,NC | BURKE,NC,3702337,91178.0,Burke
Burke,37023.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,NC,37,Burke,North Carolina,37023,NC,NC | BURKE,NC,3702337,90580.0,Burke
Burke,37023.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,986.0,NC,37,Burke,North Carolina,37023,NC,NC | BURKE,NC,3702337,90580.0,Burke
Burke,37023.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,NC,37,Burke,North Carolina,37023,NC,NC | BURKE,NC,3702337,90542.0,Burke
Burke,37023.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,965.0,NC,37,Burke,North Carolina,37023,NC,NC | BURKE,NC,3702337,90542.0,Burke
Burke,37023.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,NC,37,Burke,North Carolina,37023,NC,NC | BURKE,NC,3702337,89974.0,Burke
Burke,37023.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,969.0,NC,37,Burke,North Carolina,37023,NC,NC | BURKE,NC,3702337,89974.0,Burke
Burke,37023.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,NC,37,Burke,North Carolina,37023,NC,NC | BURKE,NC,3702337,89354.0,Burke
Burke,37023.0,2013.0,2013.0,All other alcohol-induced causes,A9,13.0,NC,37,Burke,North Carolina,37023,NC,NC | BURKE,NC,3702337,89354.0,Burke
Burke,37023.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,957.0,NC,37,Burke,North Carolina,37023,NC,NC | BURKE,NC,3702337,89354.0,Burke
Cabarrus,37025.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,NC,37,Cabarrus,North Carolina,37025,NC,NC | CABARRUS,NC,3702537,165717.0,Cabarrus
Cabarrus,37025.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,1223.0,NC,37,Cabarrus,North Carolina,37025,NC,NC | CABARRUS,NC,3702537,165717.0,Cabarrus
Cabarrus,37025.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,NC,37,Cabarrus,North Carolina,37025,NC,NC | CABARRUS,NC,3702537,171915.0,Cabarrus
Cabarrus,37025.0,2008.0,2008.0,All other alcohol-induced causes,A9,10.0,NC,37,Cabarrus,North Carolina,37025,NC,NC | CABARRUS,NC,3702537,171915.0,Cabarrus
Cabarrus,37025.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,1276.0,NC,37,Cabarrus,North Carolina,37025,NC,NC | CABARRUS,NC,3702537,171915.0,Cabarrus
Cabarrus,37025.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,NC,37,Cabarrus,North Carolina,37025,NC,NC | CABARRUS,NC,3702537,175993.0,Cabarrus
Cabarrus,37025.0,2009.0,2009.0,All other alcohol-induced causes,A9,16.0,NC,37,Cabarrus,North Carolina,37025,NC,NC | CABARRUS,NC,3702537,175993.0,Cabarrus
Cabarrus,37025.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,1286.0,NC,37,Cabarrus,North Carolina,37025,NC,NC | CABARRUS,NC,3702537,175993.0,Cabarrus
Cabarrus,37025.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,NC,37,Cabarrus,North Carolina,37025,NC,NC | CABARRUS,NC,3702537,178562.0,Cabarrus
Cabarrus,37025.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,1352.0,NC,37,Cabarrus,North Carolina,37025,NC,NC | CABARRUS,NC,3702537,178562.0,Cabarrus
Cabarrus,37025.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,NC,37,Cabarrus,North Carolina,37025,NC,NC | CABARRUS,NC,3702537,181175.0,Cabarrus
Cabarrus,37025.0,2011.0,2011.0,All other alcohol-induced causes,A9,10.0,NC,37,Cabarrus,North Carolina,37025,NC,NC | CABARRUS,NC,3702537,181175.0,Cabarrus
Cabarrus,37025.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,1354.0,NC,37,Cabarrus,North Carolina,37025,NC,NC | CABARRUS,NC,3702537,181175.0,Cabarrus
Cabarrus,37025.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,NC,37,Cabarrus,North Carolina,37025,NC,NC | CABARRUS,NC,3702537,184340.0,Cabarrus
Cabarrus,37025.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,1385.0,NC,37,Cabarrus,North Carolina,37025,NC,NC | CABARRUS,NC,3702537,184340.0,Cabarrus
Cabarrus,37025.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,NC,37,Cabarrus,North Carolina,37025,NC,NC | CABARRUS,NC,3702537,187240.0,Cabarrus
Cabarrus,37025.0,2013.0,2013.0,All other alcohol-induced causes,A9,16.0,NC,37,Cabarrus,North Carolina,37025,NC,NC | CABARRUS,NC,3702537,187240.0,Cabarrus
Cabarrus,37025.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,1417.0,NC,37,Cabarrus,North Carolina,37025,NC,NC | CABARRUS,NC,3702537,187240.0,Cabarrus
Caldwell,37027.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NC,37,Caldwell,North Carolina,37027,NC,NC | CALDWELL,NC,3702737,81588.0,Caldwell
Caldwell,37027.0,2007.0,2007.0,All other alcohol-induced causes,A9,12.0,NC,37,Caldwell,North Carolina,37027,NC,NC | CALDWELL,NC,3702737,81588.0,Caldwell
Caldwell,37027.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,737.0,NC,37,Caldwell,North Carolina,37027,NC,NC | CALDWELL,NC,3702737,81588.0,Caldwell
Caldwell,37027.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,NC,37,Caldwell,North Carolina,37027,NC,NC | CALDWELL,NC,3702737,82527.0,Caldwell
Caldwell,37027.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,775.0,NC,37,Caldwell,North Carolina,37027,NC,NC | CALDWELL,NC,3702737,82527.0,Caldwell
Caldwell,37027.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,NC,37,Caldwell,North Carolina,37027,NC,NC | CALDWELL,NC,3702737,82798.0,Caldwell
Caldwell,37027.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,815.0,NC,37,Caldwell,North Carolina,37027,NC,NC | CALDWELL,NC,3702737,82798.0,Caldwell
Caldwell,37027.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,915.0,NC,37,Caldwell,North Carolina,37027,NC,NC | CALDWELL,NC,3702737,83022.0,Caldwell
Caldwell,37027.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NC,37,Caldwell,North Carolina,37027,NC,NC | CALDWELL,NC,3702737,82451.0,Caldwell
Caldwell,37027.0,2011.0,2011.0,All other alcohol-induced causes,A9,13.0,NC,37,Caldwell,North Carolina,37027,NC,NC | CALDWELL,NC,3702737,82451.0,Caldwell
Caldwell,37027.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,838.0,NC,37,Caldwell,North Carolina,37027,NC,NC | CALDWELL,NC,3702737,82451.0,Caldwell
Caldwell,37027.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,NC,37,Caldwell,North Carolina,37027,NC,NC | CALDWELL,NC,3702737,82081.0,Caldwell
Caldwell,37027.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,873.0,NC,37,Caldwell,North Carolina,37027,NC,NC | CALDWELL,NC,3702737,82081.0,Caldwell
Caldwell,37027.0,2013.0,2013.0,All other alcohol-induced causes,A9,14.0,NC,37,Caldwell,North Carolina,37027,NC,NC | CALDWELL,NC,3702737,82048.0,Caldwell
Caldwell,37027.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,872.0,NC,37,Caldwell,North Carolina,37027,NC,NC | CALDWELL,NC,3702737,82048.0,Caldwell
Camden,37029.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,80.0,NC,37,Camden,North Carolina,37029,NC,NC | CAMDEN,NC,3702937,9570.0,Camden
Camden,37029.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,58.0,NC,37,Camden,North Carolina,37029,NC,NC | CAMDEN,NC,3702937,9802.0,Camden
Camden,37029.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,52.0,NC,37,Camden,North Carolina,37029,NC,NC | CAMDEN,NC,3702937,9899.0,Camden
Camden,37029.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,74.0,NC,37,Camden,North Carolina,37029,NC,NC | CAMDEN,NC,3702937,10009.0,Camden
Camden,37029.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,68.0,NC,37,Camden,North Carolina,37029,NC,NC | CAMDEN,NC,3702937,10024.0,Camden
Camden,37029.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,75.0,NC,37,Camden,North Carolina,37029,NC,NC | CAMDEN,NC,3702937,10003.0,Camden
Camden,37029.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,65.0,NC,37,Camden,North Carolina,37029,NC,NC | CAMDEN,NC,3702937,10116.0,Camden
Carteret,37031.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,626.0,NC,37,Carteret,North Carolina,37031,NC,NC | CARTERET,NC,3703137,64258.0,Carteret
Carteret,37031.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NC,37,Carteret,North Carolina,37031,NC,NC | CARTERET,NC,3703137,64700.0,Carteret
Carteret,37031.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,704.0,NC,37,Carteret,North Carolina,37031,NC,NC | CARTERET,NC,3703137,64700.0,Carteret
Carteret,37031.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,NC,37,Carteret,North Carolina,37031,NC,NC | CARTERET,NC,3703137,65670.0,Carteret
Carteret,37031.0,2009.0,2009.0,All other alcohol-induced causes,A9,10.0,NC,37,Carteret,North Carolina,37031,NC,NC | CARTERET,NC,3703137,65670.0,Carteret
Carteret,37031.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,708.0,NC,37,Carteret,North Carolina,37031,NC,NC | CARTERET,NC,3703137,65670.0,Carteret
Carteret,37031.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NC,37,Carteret,North Carolina,37031,NC,NC | CARTERET,NC,3703137,66700.0,Carteret
Carteret,37031.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,706.0,NC,37,Carteret,North Carolina,37031,NC,NC | CARTERET,NC,3703137,66700.0,Carteret
Carteret,37031.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,NC,37,Carteret,North Carolina,37031,NC,NC | CARTERET,NC,3703137,67418.0,Carteret
Carteret,37031.0,2011.0,2011.0,All other alcohol-induced causes,A9,12.0,NC,37,Carteret,North Carolina,37031,NC,NC | CARTERET,NC,3703137,67418.0,Carteret
Carteret,37031.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,708.0,NC,37,Carteret,North Carolina,37031,NC,NC | CARTERET,NC,3703137,67418.0,Carteret
Carteret,37031.0,2012.0,2012.0,All other alcohol-induced causes,A9,10.0,NC,37,Carteret,North Carolina,37031,NC,NC | CARTERET,NC,3703137,67770.0,Carteret
Carteret,37031.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,734.0,NC,37,Carteret,North Carolina,37031,NC,NC | CARTERET,NC,3703137,67770.0,Carteret
Carteret,37031.0,2013.0,2013.0,All other alcohol-induced causes,A9,13.0,NC,37,Carteret,North Carolina,37031,NC,NC | CARTERET,NC,3703137,68388.0,Carteret
Carteret,37031.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,691.0,NC,37,Carteret,North Carolina,37031,NC,NC | CARTERET,NC,3703137,68388.0,Carteret
Caswell,37033.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,224.0,NC,37,Caswell,North Carolina,37033,NC,NC | CASWELL,NC,3703337,23914.0,Caswell
Caswell,37033.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,245.0,NC,37,Caswell,North Carolina,37033,NC,NC | CASWELL,NC,3703337,23912.0,Caswell
Caswell,37033.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,219.0,NC,37,Caswell,North Carolina,37033,NC,NC | CASWELL,NC,3703337,23725.0,Caswell
Caswell,37033.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,252.0,NC,37,Caswell,North Carolina,37033,NC,NC | CASWELL,NC,3703337,23750.0,Caswell
Caswell,37033.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,265.0,NC,37,Caswell,North Carolina,37033,NC,NC | CASWELL,NC,3703337,23456.0,Caswell
Caswell,37033.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,282.0,NC,37,Caswell,North Carolina,37033,NC,NC | CASWELL,NC,3703337,23042.0,Caswell
Caswell,37033.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,269.0,NC,37,Caswell,North Carolina,37033,NC,NC | CASWELL,NC,3703337,23093.0,Caswell
Catawba,37035.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,NC,37,Catawba,North Carolina,37035,NC,NC | CATAWBA,NC,3703537,152448.0,Catawba
Catawba,37035.0,2007.0,2007.0,All other alcohol-induced causes,A9,10.0,NC,37,Catawba,North Carolina,37035,NC,NC | CATAWBA,NC,3703537,152448.0,Catawba
Catawba,37035.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,1366.0,NC,37,Catawba,North Carolina,37035,NC,NC | CATAWBA,NC,3703537,152448.0,Catawba
Catawba,37035.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,NC,37,Catawba,North Carolina,37035,NC,NC | CATAWBA,NC,3703537,153848.0,Catawba
Catawba,37035.0,2008.0,2008.0,All other alcohol-induced causes,A9,13.0,NC,37,Catawba,North Carolina,37035,NC,NC | CATAWBA,NC,3703537,153848.0,Catawba
Catawba,37035.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,1424.0,NC,37,Catawba,North Carolina,37035,NC,NC | CATAWBA,NC,3703537,153848.0,Catawba
Catawba,37035.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,NC,37,Catawba,North Carolina,37035,NC,NC | CATAWBA,NC,3703537,154610.0,Catawba
Catawba,37035.0,2009.0,2009.0,All other alcohol-induced causes,A9,16.0,NC,37,Catawba,North Carolina,37035,NC,NC | CATAWBA,NC,3703537,154610.0,Catawba
Catawba,37035.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,1432.0,NC,37,Catawba,North Carolina,37035,NC,NC | CATAWBA,NC,3703537,154610.0,Catawba
Catawba,37035.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,NC,37,Catawba,North Carolina,37035,NC,NC | CATAWBA,NC,3703537,154730.0,Catawba
Catawba,37035.0,2010.0,2010.0,All other alcohol-induced causes,A9,18.0,NC,37,Catawba,North Carolina,37035,NC,NC | CATAWBA,NC,3703537,154730.0,Catawba
